City,Region,Country,PlaceName,PlaceID,Lat,Long
Mysore,,India,"Mysore, India",mysore_india,12.2958104,76.6393805
Nairobi,,Kenya,"Nairobi, Kenya",nairobi_kenya,-1.2920659,36.8219462
Naples,,Italy,"Naples, Italy",naples_italy,40.8517746,14.2681244
New Haven,Connecticut,USA,"New Haven, Connecticut, USA",new_haven_connecticut_usa,41.308274,-72.9278835
New York,New York,USA,"New York, New York, USA",new_york_new_york_usa,40.7127753,-74.0059728
Oakland,California,USA,"Oakland, California, USA",oakland_california_usa,37.8043637,-122.2711137
Okinawa,,Japan,"Okinawa, Japan",okinawa_japan,26.2124013,127.6809317
Orange,New Jersey,USA,"Orange, New Jersey, USA",orange_new_jersey_usa,40.7706187,-74.2326478
Palm Springs,Florida,USA,"Palm Springs, Florida, USA",palm_springs_florida_usa,26.6359009,-80.0961538
Paris,,France,"Paris, France",paris_france,48.856614,2.3522219
Philadelphia,Pennsylvania,USA,"Philadelphia, Pennsylvania, USA",philadelphia_pennsylvania_usa,39.9525839,-75.1652215
Pittsburgh,Pennsylvania,USA,"Pittsburgh, Pennsylvania, USA",pittsburgh_pennsylvania_usa,40.4406248,-79.9958864
Port-au-Prince,,Haiti,"Port-au-Prince, Haiti",port_au_prince_haiti,18.594395,-72.3074326
Port-of-Spain,,Trinidad,"Port-of-Spain, Trinidad",port_of_spain_trinidad,10.6549013,-61.5019256
Portland,Oregon,USA,"Portland, Oregon, USA",portland_oregon_usa,45.5122308,-122.6587185
Reno,Nevada,USA,"Reno, Nevada, USA",reno_nevada_usa,39.5296329,-119.8138027
Rome,,Italy,"Rome, Italy",rome_italy,41.9027835,12.4963655
Salvador de Bahia,,Brazil,"Salvador de Bahia, Brazil",salvador_de_bahia_brazil,-12.977749,-38.5016301
Salzburg,,Austria,"Salzburg, Austria",salzburg_austria,47.80949,13.05501
San Diego,California,USA,"San Diego, California, USA",san_diego_california_usa,32.715738,-117.1610838
San Francisco,California,USA,"San Francisco, California, USA",san_francisco_california_usa,37.7749295,-122.4194155
Santa Cruz,California,USA,"Santa Cruz, California, USA",santa_cruz_california_usa,36.9741171,-122.0307963
Santiago,,Chile,"Santiago, Chile",santiago_chile,-33.4488897,-70.6692655
Sao Paolo,,Brazil,"Sao Paolo, Brazil",sao_paolo_brazil,-23.5505199,-46.6333094
Seattle,Washington,USA,"Seattle, Washington, USA",seattle_washington_usa,47.6062095,-122.3320708
Seoul,,Korea,"Seoul, Korea",seoul_korea,37.566535,126.9779692
Šibenik,,Croatia,"Šibenik, Croatia",sibenik_croatia,43.7350196,15.8952045
Spokane,Washington,USA,"Spokane, Washington, USA",spokane_washington_usa,47.6587802,-117.4260465
St. Louis,Missouri,USA,"St. Louis, Missouri, USA",st_louis_missouri_usa,38.6270025,-90.1994042
St. Paul,Minnesota,USA,"St. Paul, Minnesota, USA",st_paul_minnesota_usa,44.9537029,-93.0899578
Stockholm,,Sweden,"Stockholm, Sweden",stockholm_sweden,59.3293235,18.0685808
Tokyo,,Japan,"Tokyo, Japan",tokyo_japan,35.6894875,139.6917064
Toronto,,Canada,"Toronto, Canada",toronto_canada,43.653226,-79.3831843
Turin,,Italy,"Turin, Italy",turin_italy,45.070312,7.6868565
Vancouver,,Canada,"Vancouver, Canada",vancouver_canada,49.2827291,-123.1207375
Venice,,Italy,"Venice, Italy",venice_italy,45.4408474,12.3155151
Vienna,,Austria,"Vienna, Austria",vienna_austria,48.2081743,16.3738189
"Washington, D.C.",,USA,"Washington, D.C., USA",washington_dc._usa,38.9071923,-77.0368707
Worcester,Massachusetts,USA,"Worcester, Massachusetts, USA",worcester_massachusetts_usa,42.2625932,-71.8022934
Wroclaw,,Poland,"Wroclaw, Poland",wroclaw_poland,51.1078852,17.0385376
Zurich,,Switzerland,"Zurich, Switzerland",zurich_switzerland,47.3768866,8.541694
,,Australia,Australia,australia,-25.274398,133.775136
,,Austria,Austria,austria,47.516231,14.550072
,,Colombia,Colombia,colombia,4.570868,-74.297333
,,Ecuador,Ecuador,ecuador,-1.831239,-78.183406
,English Provinces,England,"English Provinces, England",english_provinces_england,52.3555177,-1.1743197
,,England,England,england,52.3555177,-1.1743197
,,Germany,Germany,germany,51.165691,10.451526
,,Greece,Greece,greece,39.074208,21.824312
,,Haiti,Haiti,haiti,18.971187,-72.285215
,,Hong Kong,Hong Kong,hong_kong,22.396428,114.109497
,,Ireland,Ireland,ireland,53.41291,-8.24389
,,Italy,Italy,italy,41.87194,12.56738
,,Lebanon,Lebanon,lebanon,33.854721,35.862285
,,Malay Federation (Malaysia),Malay Federation (Malaysia),malay_federation_(malaysia),5.3266,100.282196
,,Martinique,Martinique,martinique,14.641528,-61.024174
,,Mexico,Mexico,mexico,23.634501,-102.552784
,,Morocco,Morocco,morocco,31.791702,-7.09262
,,New York,New York,new_york,40.7127753,-74.0059728
,,New Zealand,New Zealand,new_zealand,-40.900557,174.885971
,,Nigeria,Nigeria,nigeria,9.081999,8.675277
,,Philippines,Philippines,philippines,,
,,Puerto Rico,Puerto Rico,puerto_rico,,
,,Scotland,Scotland,scotland,,
,,Singapore,Singapore,singapore,,
,,Spain,Spain,spain,,
,,Switzerland,Switzerland,switzerland,,
,,Trinidad,Trinidad,trinidad,,
,,USA,USA,usa,,
,Michigan,USA,"Michigan, USA",michigan_usa,,
,,Yugoslavia,Yugoslavia,yugoslavia,,
,,Europe,Europe,europe,54.5259614,15.2551187
New,Place,USA,"New, Place, USA",new_place_usa,37.09024,-95.712891
Nairne Castle,Clarendon,Jamaica,"Nairne Castle, Clarendon, Jamaica",nairne_castle_clarendon_jamaica,17.9609693,-77.5897158
Montego Bay,Saint James,Jamaica,"Montego Bay, Saint James, Jamaica",montego_bay_saint_james_jamaica,18.471215,-77.9398877
Sunny Ville,Clarendon,Jamaica,"Sunny Ville, Clarendon, Jamaica",sunny_ville_clarendon_jamaica,17.9609693,-77.5897158
Brown's Town,St. Ann,Jamaica,"Brown's Town, St. Ann, Jamaica",brown's_town_st_ann_jamaica,18.3900766,-77.3849869
Charleston,South Carolina,USA,"Charleston, South Carolina, USA",charleston_south_carolina_usa,36.1201561,-77.3755239
Tuskegee,Alabama,USA,"Tuskegee, Alabama, USA",tuskegee_alabama_usa,32.430237,-85.7077266
Manhattan,Kansas,USA,"Manhattan, Kansas, USA",manhattan_kansas_usa,39.1836082,-96.5716694
Liverpool,,England,"Liverpool, England",liverpool_england,53.4083714,-2.9915726
Szczecin ,,Poland,"Szczecin , Poland",szczecin__poland,53.4285438,14.5528116
St. Petersburg,,Russia,"St. Petersburg, Russia",st_petersburg_russia,59.9342802,30.3350986
Hamburg,,Germany,"Hamburg, Germany",hamburg_germany,53.5510846,9.9936819
Marseilles,,France,"Marseilles, France",marseilles_france,43.296482,5.36978
La Ciotat,,France,"La Ciotat, France",la_ciotat_france,43.173653,5.605155
Toulon,,France,"Toulon, France",toulon_france,43.124228,5.928
Madeira,,Portugal,"Madeira, Portugal",madeira_portugal,32.7607074,-16.9594723
Capetown,,South Africa,"Capetown, South Africa",capetown_south_africa,-33.9248685,18.4240553
Port Eizabeth,,South Africa,"Port Eizabeth, South Africa",port_eizabeth_south_africa,-33.9608369,25.6022423
Bloemfontein,,South Africa,"Bloemfontein, South Africa",bloemfontein_south_africa,-29.085214,26.1595761
Johannesburg,,South Africa,"Johannesburg, South Africa",johannesburg_south_africa,-26.2041028,28.0473051
Maputo,,Mozambique,"Maputo, Mozambique",maputo_mozambique,-25.969248,32.5731746
Dar-Es-Salaam,,Tanzania,"Dar-Es-Salaam, Tanzania",dar_es_salaam_tanzania,-6.792354,39.2083284
Mombasa,,Kenya,"Mombasa, Kenya",mombasa_kenya,-4.0434771,39.6682065
Kampala,,Uganda,"Kampala, Uganda",kampala_uganda,0.3475964,32.5825197
Kabarole,,Uganda,"Kabarole, Uganda",kabarole_uganda,0.5850791,30.2512728
Mbeni,,Democratic Republic of the Congo,"Mbeni, Democratic Republic of the Congo",mbeni_democratic_republic_of_the_congo,-4.691594,19.113859
Entebbe,,Uganda,"Entebbe, Uganda",entebbe_uganda,0.0511839,32.463708
